"population","trapyear","count","sex","origin","fork_length","disposition","age_designation","age_best","age_cwt","age_pit","age_scale","age_length","recapture","oppunch_type","notes"
"LOS",2004,1,"M","Hat",603,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",755,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",570,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",540,"removed","Jack",3,NA,3,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",575,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",860,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",837,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",525,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",755,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",775,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",540,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",785,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",775,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",725,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",715,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",725,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",730,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",610,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",772,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",775,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",805,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",800,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",820,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",825,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",805,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",790,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",544,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",763,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",560,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",725,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",600,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",540,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",755,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",611,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",745,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",685,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",525,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",615,"passed","Jack",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",560,"removed","Jack",3,NA,3,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",805,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",497,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",745,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",545,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",635,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",690,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",880,"removed","Adult",NA,NA,NA,NA,5,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",740,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",833,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",768,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",953,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",775,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",795,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",730,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",852,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",738,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",815,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",565,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",570,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",765,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",785,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",752,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",795,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",710,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",543,"removed","Jack",3,NA,3,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",732,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",737,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",560,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",790,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",735,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",795,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",760,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",710,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",775,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",750,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",620,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",698,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",585,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",710,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",745,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",570,"removed","Jack",3,NA,3,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",660,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",560,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",910,"removed","Adult",NA,NA,NA,NA,5,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",835,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",675,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",695,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",710,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",705,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",760,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",795,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",790,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",680,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",705,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",535,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",705,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",755,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",685,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",715,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",775,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",525,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",790,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",735,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",780,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",685,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",575,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",795,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",590,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",785,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",710,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",790,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",750,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",515,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",785,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",745,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",545,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",755,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",805,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",690,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",715,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",930,"removed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",570,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",755,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",560,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",695,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",800,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",725,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",790,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",690,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",830,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",820,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",565,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",750,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",800,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",775,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",750,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",865,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",620,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",825,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",805,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",580,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",860,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",500,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",750,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",715,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",515,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",840,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",530,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",600,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",515,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",520,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",625,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",890,"removed","Adult",NA,NA,NA,NA,5,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",820,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",880,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",785,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",795,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",585,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",760,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",725,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",530,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",720,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",600,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",600,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",625,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",750,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",815,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",760,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",770,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",615,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",570,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",485,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",635,"removed","Adult",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",680,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",834,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",470,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",840,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",640,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",745,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",680,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",795,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",515,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",635,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",800,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",490,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
